database name,intro,features,coverage,database type,related subjects,access url,function,img,sort
Scite_,Scite is an AI-powered platform for discovering and evaluating scientific articles via Smart Citations that display the context of the citation and describe whether the article provides supporting or contrasting evidence.,Smart citation categories; AI-powered research assistant; Search for facts and insights; Dashboards for trends; reference check; citation context and snippets.,"More than 34.3 million full-text articles and over 1.9 billion unique citations, with broad scholarly coverage across disciplines.",AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/scite,AI Tools,/img/scite.png,1
Consensus,"Consensus is an AI-powered search engine for academic research. It searches a large corpus of peer-reviewed journal articles, along with some conference papers and preprints. This corpus is built from sources such as Semantic Scholar, OpenAlex, and its own web crawl of the scholarly web. Combining both AI-powered semantic search and traditional keyword search, Consensus retrieves and ranks literature based on citation count and journal reputation, then generates concise summaries of the findings with citations.",Evidence-based search; paper summaries; research discovery.,"Broad scholarly coverage, with emphasis on scientific and medical literature.",AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,AI Tools,/img/consensus.png,2
Web of Science Research Assistant,"Web of Science, powered by AI, integrates trusted citation data with generative natural-language search and task-based research assistance—streamlining literature discovery, analysis, visualization, and decision-making.",AI-assisted literature discovery; topic exploration; citation-based search.,Multidisciplinary scholarly coverage through Web of Science indexed content.,AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,AI Tools,/img/wos.png,3
LeapSpace,"LeapSpace is a unified AI-powered platform built on ScienceDirect full-text and Scopus data, empowering researchers to gain evidence-based insights, accelerate literature discovery, validate claims, identify collaborators and funding opportunities, and make informed decisions with transparent sources from trusted content in Elsevier publications, Trust Cards, and Claim Radar.",Not enough verified information from the provided material to summarize accurately.,Not enough verified information from the provided material to summarize accurately.,AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/leapspace,AI Tools,/img/leapspace.svg,4
OneSearch,"PolyU Library OneSearch is the Library’s main search engine that provides a one-stop platform to discover and access both print and electronic resources with a single search. It helps you quickly find books, e-books, journal articles, AV materials and more, and link through to full text where available.","Unified search; discovery across books, journals, and databases; library holdings search.",Depends on the institution's configured collections and subscriptions.,Library Search Platform,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,Find Book,/img/oneseach.png,1
Scopus,"Scopus is a multi-disciplinary, bibliographic database that indexes the content of over 23,700 peer-reviewed journals. Subject coverage includes life sciences, health sciences, physical sciences, engineering, and social sciences. The database also provides citation numbers for articles published after 1996.",Citation search; analytics; author profiles; journal metrics; subject filtering.,"Broad multidisciplinary coverage across science, technology, medicine, social sciences, and arts/humanities.",abstract and indexing,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/scopus,A&I,/img/scopus.png,1
Web of Science,"Web of Science, powered by AI, integrates trusted citation data with generative natural-language search and task-based research assistance—streamlining literature discovery, analysis, visualization, and decision-making.",Citation search; citation tracking; analytics; filtering by subject and source type.,Broad multidisciplinary coverage across journal literature and other indexed scholarly content.,abstract and indexing,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/web-science,A&I,/img/wos.png,2
學術期刊庫 (CNKI),"Academic Journals Database (China Journal Full-text Database) is one of the most complete collections focusing on academic, technical, policy-guiding, higher scientific and educational journals. ",Journal search; full-text access; citation tools; subject browsing.,Extensive coverage of Chinese academic journals and related scholarly materials.,full-text journal,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/caj-full-text-database-%E4%B8%AD%E5%9C%8B%E6%9C%9F%E5%88%8A%E5%85%A8%E6%96%87%E6%95%B8%E6%93%9A%E5%BA%AB,Find Journal,/img/cnki.png,3
CAS SciFinder,"SciFinder Discovery, an upgraded version of SciFinder-n and SciFinder, is the most comprehensive database and tool for discovering chemical information. It is developed by Chemical Abstracts Service (CAS). Its contents include journal articles, information on chemical structures, properties, reactions, analytical methods, formulas, and life science data. Users can search literature by topic, author, and search substances by name or CAS Registry Number, or drawing a chemical structure. ",Substance search; reaction search; reference search; patent and literature linking.,"Strong coverage in chemistry, chemical engineering, materials, and related sciences.",full-text journal. patent,Chemistry|Physics and Materials Science|Life Sciences,https://www.lib.polyu.edu.hk/databases/scifinder%20discovery,Find Article,/img/scifinder.png,4
JoVE,"JoVE (Journal of Visualized Experiments) provides a rich collection of videos on scientific techniques and methodologies to support teaching and learning. As a video journal, it also publishes peer-reviewed scientific video protocols to accelerate biological, medical, chemical and physical research.",Video-based protocols; step-by-step experimental methods; searchable articles.,"Experimental methods across life sciences, medicine, chemistry, and related fields.",multimedia,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/jove,Experiment Design,/img/jove.png,1
